,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
13078,2001,E02001219,2001 super output areas - middle layer,305,F Constructiion,26
13079,2001,E02001219,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",235
13080,2001,E02001219,2001 super output areas - middle layer,305,H Hotels and restaurants,56
13081,2001,E02001219,2001 super output areas - middle layer,305,I Transport storage and communications,58
13082,2001,E02001219,2001 super output areas - middle layer,305,J Financial Intermediation,94
13083,2001,E02001219,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",148
13084,2001,E02001219,2001 super output areas - middle layer,305,"L Public administration and defence, social security",64
13085,2001,E02001219,2001 super output areas - middle layer,305,M Education,210
13086,2001,E02001219,2001 super output areas - middle layer,305,N Health and social work,274
13087,2001,E02001219,2001 super output areas - middle layer,305,"O,P,Q Other",79
13088,2001,E02001220,2001 super output areas - middle layer,305,All categories: Industry,1287
13089,2001,E02001220,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",5
13090,2001,E02001220,2001 super output areas - middle layer,305,B Fishing,0
13091,2001,E02001220,2001 super output areas - middle layer,305,C Mining and quarrying,0
13092,2001,E02001220,2001 super output areas - middle layer,305,D Manufacturing,93
13093,2001,E02001220,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
13094,2001,E02001220,2001 super output areas - middle layer,305,F Constructiion,17
13095,2001,E02001220,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",231
13096,2001,E02001220,2001 super output areas - middle layer,305,H Hotels and restaurants,67
13097,2001,E02001220,2001 super output areas - middle layer,305,I Transport storage and communications,87
13098,2001,E02001220,2001 super output areas - middle layer,305,J Financial Intermediation,101
13099,2001,E02001220,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",147
13100,2001,E02001220,2001 super output areas - middle layer,305,"L Public administration and defence, social security",48
13101,2001,E02001220,2001 super output areas - middle layer,305,M Education,216
13102,2001,E02001220,2001 super output areas - middle layer,305,N Health and social work,216
13103,2001,E02001220,2001 super output areas - middle layer,305,"O,P,Q Other",54
13104,2001,E02001221,2001 super output areas - middle layer,305,All categories: Industry,1408
13105,2001,E02001221,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
13106,2001,E02001221,2001 super output areas - middle layer,305,B Fishing,0
13107,2001,E02001221,2001 super output areas - middle layer,305,C Mining and quarrying,0
13108,2001,E02001221,2001 super output areas - middle layer,305,D Manufacturing,106
13109,2001,E02001221,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",4
13110,2001,E02001221,2001 super output areas - middle layer,305,F Constructiion,23
13111,2001,E02001221,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",229
13112,2001,E02001221,2001 super output areas - middle layer,305,H Hotels and restaurants,44
13113,2001,E02001221,2001 super output areas - middle layer,305,I Transport storage and communications,63
13114,2001,E02001221,2001 super output areas - middle layer,305,J Financial Intermediation,106
13115,2001,E02001221,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",183
13116,2001,E02001221,2001 super output areas - middle layer,305,"L Public administration and defence, social security",67
13117,2001,E02001221,2001 super output areas - middle layer,305,M Education,202
13118,2001,E02001221,2001 super output areas - middle layer,305,N Health and social work,302
13119,2001,E02001221,2001 super output areas - middle layer,305,"O,P,Q Other",76
13120,2001,E02001222,2001 super output areas - middle layer,305,All categories: Industry,1314
13121,2001,E02001222,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
13122,2001,E02001222,2001 super output areas - middle layer,305,B Fishing,0
13123,2001,E02001222,2001 super output areas - middle layer,305,C Mining and quarrying,3
13124,2001,E02001222,2001 super output areas - middle layer,305,D Manufacturing,74
13125,2001,E02001222,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
13126,2001,E02001222,2001 super output areas - middle layer,305,F Constructiion,23
13127,2001,E02001222,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",251
13128,2001,E02001222,2001 super output areas - middle layer,305,H Hotels and restaurants,69
13129,2001,E02001222,2001 super output areas - middle layer,305,I Transport storage and communications,109
13130,2001,E02001222,2001 super output areas - middle layer,305,J Financial Intermediation,80
13131,2001,E02001222,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",159
13132,2001,E02001222,2001 super output areas - middle layer,305,"L Public administration and defence, social security",55
13133,2001,E02001222,2001 super output areas - middle layer,305,M Education,183
13134,2001,E02001222,2001 super output areas - middle layer,305,N Health and social work,252
13135,2001,E02001222,2001 super output areas - middle layer,305,"O,P,Q Other",51
13136,2001,E02001223,2001 super output areas - middle layer,305,All categories: Industry,1557
13137,2001,E02001223,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",6
13138,2001,E02001223,2001 super output areas - middle layer,305,B Fishing,0
13139,2001,E02001223,2001 super output areas - middle layer,305,C Mining and quarrying,0
13140,2001,E02001223,2001 super output areas - middle layer,305,D Manufacturing,106
13141,2001,E02001223,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",4
13142,2001,E02001223,2001 super output areas - middle layer,305,F Constructiion,27
13143,2001,E02001223,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",259
13144,2001,E02001223,2001 super output areas - middle layer,305,H Hotels and restaurants,50
13145,2001,E02001223,2001 super output areas - middle layer,305,I Transport storage and communications,66
13146,2001,E02001223,2001 super output areas - middle layer,305,J Financial Intermediation,103
13147,2001,E02001223,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",225
13148,2001,E02001223,2001 super output areas - middle layer,305,"L Public administration and defence, social security",70
13149,2001,E02001223,2001 super output areas - middle layer,305,M Education,271
13150,2001,E02001223,2001 super output areas - middle layer,305,N Health and social work,285
13151,2001,E02001223,2001 super output areas - middle layer,305,"O,P,Q Other",85
13152,2001,E02001224,2001 super output areas - middle layer,305,All categories: Industry,1269
13153,2001,E02001224,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",5
13154,2001,E02001224,2001 super output areas - middle layer,305,B Fishing,0
13155,2001,E02001224,2001 super output areas - middle layer,305,C Mining and quarrying,3
13156,2001,E02001224,2001 super output areas - middle layer,305,D Manufacturing,125
13157,2001,E02001224,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
13158,2001,E02001224,2001 super output areas - middle layer,305,F Constructiion,27
13159,2001,E02001224,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",224
13160,2001,E02001224,2001 super output areas - middle layer,305,H Hotels and restaurants,38
13161,2001,E02001224,2001 super output areas - middle layer,305,I Transport storage and communications,61
13162,2001,E02001224,2001 super output areas - middle layer,305,J Financial Intermediation,71
13163,2001,E02001224,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",166
13164,2001,E02001224,2001 super output areas - middle layer,305,"L Public administration and defence, social security",73
13165,2001,E02001224,2001 super output areas - middle layer,305,M Education,145
13166,2001,E02001224,2001 super output areas - middle layer,305,N Health and social work,271
13167,2001,E02001224,2001 super output areas - middle layer,305,"O,P,Q Other",60
13168,2001,E02001225,2001 super output areas - middle layer,305,All categories: Industry,1677
13169,2001,E02001225,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
13170,2001,E02001225,2001 super output areas - middle layer,305,B Fishing,0
13171,2001,E02001225,2001 super output areas - middle layer,305,C Mining and quarrying,0
13172,2001,E02001225,2001 super output areas - middle layer,305,D Manufacturing,96
13173,2001,E02001225,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",4
13174,2001,E02001225,2001 super output areas - middle layer,305,F Constructiion,19
13175,2001,E02001225,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",270
13176,2001,E02001225,2001 super output areas - middle layer,305,H Hotels and restaurants,74
13177,2001,E02001225,2001 super output areas - middle layer,305,I Transport storage and communications,100
13178,2001,E02001225,2001 super output areas - middle layer,305,J Financial Intermediation,135
13179,2001,E02001225,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",235
13180,2001,E02001225,2001 super output areas - middle layer,305,"L Public administration and defence, social security",82
13181,2001,E02001225,2001 super output areas - middle layer,305,M Education,257
13182,2001,E02001225,2001 super output areas - middle layer,305,N Health and social work,315
13183,2001,E02001225,2001 super output areas - middle layer,305,"O,P,Q Other",90
13184,2001,E02001226,2001 super output areas - middle layer,305,All categories: Industry,1511
13185,2001,E02001226,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
13186,2001,E02001226,2001 super output areas - middle layer,305,B Fishing,0
