,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
11427,2001,E02005442,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",108
11428,2001,E02005442,2001 super output areas - middle layer,305,"L Public administration and defence, social security",44
11429,2001,E02005442,2001 super output areas - middle layer,305,M Education,28
11430,2001,E02005442,2001 super output areas - middle layer,305,N Health and social work,34
11431,2001,E02005442,2001 super output areas - middle layer,305,"O,P,Q Other",29
11432,2001,E02005443,2001 super output areas - middle layer,305,All categories: Industry,1337
11433,2001,E02005443,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",25
11434,2001,E02005443,2001 super output areas - middle layer,305,B Fishing,0
11435,2001,E02005443,2001 super output areas - middle layer,305,C Mining and quarrying,4
11436,2001,E02005443,2001 super output areas - middle layer,305,D Manufacturing,271
11437,2001,E02005443,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",11
11438,2001,E02005443,2001 super output areas - middle layer,305,F Constructiion,182
11439,2001,E02005443,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",293
11440,2001,E02005443,2001 super output areas - middle layer,305,H Hotels and restaurants,57
11441,2001,E02005443,2001 super output areas - middle layer,305,I Transport storage and communications,90
11442,2001,E02005443,2001 super output areas - middle layer,305,J Financial Intermediation,11
11443,2001,E02005443,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",109
11444,2001,E02005443,2001 super output areas - middle layer,305,"L Public administration and defence, social security",107
11445,2001,E02005443,2001 super output areas - middle layer,305,M Education,56
11446,2001,E02005443,2001 super output areas - middle layer,305,N Health and social work,81
11447,2001,E02005443,2001 super output areas - middle layer,305,"O,P,Q Other",40
11448,2001,E02005444,2001 super output areas - middle layer,305,All categories: Industry,2552
11449,2001,E02005444,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",65
11450,2001,E02005444,2001 super output areas - middle layer,305,B Fishing,0
11451,2001,E02005444,2001 super output areas - middle layer,305,C Mining and quarrying,8
11452,2001,E02005444,2001 super output areas - middle layer,305,D Manufacturing,413
11453,2001,E02005444,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",43
11454,2001,E02005444,2001 super output areas - middle layer,305,F Constructiion,282
11455,2001,E02005444,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",408
11456,2001,E02005444,2001 super output areas - middle layer,305,H Hotels and restaurants,131
11457,2001,E02005444,2001 super output areas - middle layer,305,I Transport storage and communications,148
11458,2001,E02005444,2001 super output areas - middle layer,305,J Financial Intermediation,37
11459,2001,E02005444,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",308
11460,2001,E02005444,2001 super output areas - middle layer,305,"L Public administration and defence, social security",228
11461,2001,E02005444,2001 super output areas - middle layer,305,M Education,176
11462,2001,E02005444,2001 super output areas - middle layer,305,N Health and social work,166
11463,2001,E02005444,2001 super output areas - middle layer,305,"O,P,Q Other",139
11464,2001,E02005445,2001 super output areas - middle layer,305,All categories: Industry,2022
11465,2001,E02005445,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",35
11466,2001,E02005445,2001 super output areas - middle layer,305,B Fishing,0
11467,2001,E02005445,2001 super output areas - middle layer,305,C Mining and quarrying,5
11468,2001,E02005445,2001 super output areas - middle layer,305,D Manufacturing,427
11469,2001,E02005445,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",21
11470,2001,E02005445,2001 super output areas - middle layer,305,F Constructiion,268
11471,2001,E02005445,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",431
11472,2001,E02005445,2001 super output areas - middle layer,305,H Hotels and restaurants,117
11473,2001,E02005445,2001 super output areas - middle layer,305,I Transport storage and communications,145
11474,2001,E02005445,2001 super output areas - middle layer,305,J Financial Intermediation,20
11475,2001,E02005445,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",205
11476,2001,E02005445,2001 super output areas - middle layer,305,"L Public administration and defence, social security",81
11477,2001,E02005445,2001 super output areas - middle layer,305,M Education,50
11478,2001,E02005445,2001 super output areas - middle layer,305,N Health and social work,131
11479,2001,E02005445,2001 super output areas - middle layer,305,"O,P,Q Other",86
11480,2001,E02005446,2001 super output areas - middle layer,305,All categories: Industry,1304
11481,2001,E02005446,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",29
11482,2001,E02005446,2001 super output areas - middle layer,305,B Fishing,0
11483,2001,E02005446,2001 super output areas - middle layer,305,C Mining and quarrying,4
11484,2001,E02005446,2001 super output areas - middle layer,305,D Manufacturing,216
11485,2001,E02005446,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",18
11486,2001,E02005446,2001 super output areas - middle layer,305,F Constructiion,124
11487,2001,E02005446,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",243
11488,2001,E02005446,2001 super output areas - middle layer,305,H Hotels and restaurants,101
11489,2001,E02005446,2001 super output areas - middle layer,305,I Transport storage and communications,75
11490,2001,E02005446,2001 super output areas - middle layer,305,J Financial Intermediation,28
11491,2001,E02005446,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",142
11492,2001,E02005446,2001 super output areas - middle layer,305,"L Public administration and defence, social security",96
11493,2001,E02005446,2001 super output areas - middle layer,305,M Education,93
11494,2001,E02005446,2001 super output areas - middle layer,305,N Health and social work,73
11495,2001,E02005446,2001 super output areas - middle layer,305,"O,P,Q Other",62
11496,2001,E02005447,2001 super output areas - middle layer,305,All categories: Industry,1716
11497,2001,E02005447,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",39
11498,2001,E02005447,2001 super output areas - middle layer,305,B Fishing,0
11499,2001,E02005447,2001 super output areas - middle layer,305,C Mining and quarrying,4
11500,2001,E02005447,2001 super output areas - middle layer,305,D Manufacturing,360
11501,2001,E02005447,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",29
11502,2001,E02005447,2001 super output areas - middle layer,305,F Constructiion,244
11503,2001,E02005447,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",336
11504,2001,E02005447,2001 super output areas - middle layer,305,H Hotels and restaurants,85
11505,2001,E02005447,2001 super output areas - middle layer,305,I Transport storage and communications,170
11506,2001,E02005447,2001 super output areas - middle layer,305,J Financial Intermediation,13
11507,2001,E02005447,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",151
11508,2001,E02005447,2001 super output areas - middle layer,305,"L Public administration and defence, social security",79
11509,2001,E02005447,2001 super output areas - middle layer,305,M Education,65
11510,2001,E02005447,2001 super output areas - middle layer,305,N Health and social work,70
11511,2001,E02005447,2001 super output areas - middle layer,305,"O,P,Q Other",71
11512,2001,E02005448,2001 super output areas - middle layer,305,All categories: Industry,1307
11513,2001,E02005448,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",41
11514,2001,E02005448,2001 super output areas - middle layer,305,B Fishing,0
11515,2001,E02005448,2001 super output areas - middle layer,305,C Mining and quarrying,5
11516,2001,E02005448,2001 super output areas - middle layer,305,D Manufacturing,295
11517,2001,E02005448,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",14
11518,2001,E02005448,2001 super output areas - middle layer,305,F Constructiion,190
11519,2001,E02005448,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",272
11520,2001,E02005448,2001 super output areas - middle layer,305,H Hotels and restaurants,45
11521,2001,E02005448,2001 super output areas - middle layer,305,I Transport storage and communications,121
11522,2001,E02005448,2001 super output areas - middle layer,305,J Financial Intermediation,16
11523,2001,E02005448,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",102
11524,2001,E02005448,2001 super output areas - middle layer,305,"L Public administration and defence, social security",117
11525,2001,E02005448,2001 super output areas - middle layer,305,M Education,20
11526,2001,E02005448,2001 super output areas - middle layer,305,N Health and social work,38
11527,2001,E02005448,2001 super output areas - middle layer,305,"O,P,Q Other",31
11528,2001,E02005449,2001 super output areas - middle layer,305,All categories: Industry,1727
11529,2001,E02005449,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",28
11530,2001,E02005449,2001 super output areas - middle layer,305,B Fishing,0
11531,2001,E02005449,2001 super output areas - middle layer,305,C Mining and quarrying,4
11532,2001,E02005449,2001 super output areas - middle layer,305,D Manufacturing,436
11533,2001,E02005449,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",27
11534,2001,E02005449,2001 super output areas - middle layer,305,F Constructiion,293
