,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
13914,2001,E02006314,2001 super output areas - middle layer,305,J Financial Intermediation,40
13915,2001,E02006314,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",118
13916,2001,E02006314,2001 super output areas - middle layer,305,"L Public administration and defence, social security",44
13917,2001,E02006314,2001 super output areas - middle layer,305,M Education,153
13918,2001,E02006314,2001 super output areas - middle layer,305,N Health and social work,306
13919,2001,E02006314,2001 super output areas - middle layer,305,"O,P,Q Other",77
13920,2001,E02006315,2001 super output areas - middle layer,305,All categories: Industry,1098
13921,2001,E02006315,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",21
13922,2001,E02006315,2001 super output areas - middle layer,305,B Fishing,3
13923,2001,E02006315,2001 super output areas - middle layer,305,C Mining and quarrying,0
13924,2001,E02006315,2001 super output areas - middle layer,305,D Manufacturing,94
13925,2001,E02006315,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",10
13926,2001,E02006315,2001 super output areas - middle layer,305,F Constructiion,19
13927,2001,E02006315,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",193
13928,2001,E02006315,2001 super output areas - middle layer,305,H Hotels and restaurants,156
13929,2001,E02006315,2001 super output areas - middle layer,305,I Transport storage and communications,28
13930,2001,E02006315,2001 super output areas - middle layer,305,J Financial Intermediation,25
13931,2001,E02006315,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",92
13932,2001,E02006315,2001 super output areas - middle layer,305,"L Public administration and defence, social security",35
13933,2001,E02006315,2001 super output areas - middle layer,305,M Education,151
13934,2001,E02006315,2001 super output areas - middle layer,305,N Health and social work,196
13935,2001,E02006315,2001 super output areas - middle layer,305,"O,P,Q Other",75
13936,2001,E02006316,2001 super output areas - middle layer,305,All categories: Industry,1294
13937,2001,E02006316,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",28
13938,2001,E02006316,2001 super output areas - middle layer,305,B Fishing,3
13939,2001,E02006316,2001 super output areas - middle layer,305,C Mining and quarrying,0
13940,2001,E02006316,2001 super output areas - middle layer,305,D Manufacturing,137
13941,2001,E02006316,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",8
13942,2001,E02006316,2001 super output areas - middle layer,305,F Constructiion,22
13943,2001,E02006316,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",273
13944,2001,E02006316,2001 super output areas - middle layer,305,H Hotels and restaurants,118
13945,2001,E02006316,2001 super output areas - middle layer,305,I Transport storage and communications,27
13946,2001,E02006316,2001 super output areas - middle layer,305,J Financial Intermediation,45
13947,2001,E02006316,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",103
13948,2001,E02006316,2001 super output areas - middle layer,305,"L Public administration and defence, social security",36
13949,2001,E02006316,2001 super output areas - middle layer,305,M Education,127
13950,2001,E02006316,2001 super output areas - middle layer,305,N Health and social work,260
13951,2001,E02006316,2001 super output areas - middle layer,305,"O,P,Q Other",107
13952,2001,E02000166,2001 super output areas - middle layer,305,All categories: Industry,1886
13953,2001,E02000166,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",10
13954,2001,E02000166,2001 super output areas - middle layer,305,B Fishing,0
13955,2001,E02000166,2001 super output areas - middle layer,305,C Mining and quarrying,4
13956,2001,E02000166,2001 super output areas - middle layer,305,D Manufacturing,122
13957,2001,E02000166,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
13958,2001,E02000166,2001 super output areas - middle layer,305,F Constructiion,12
13959,2001,E02000166,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",193
13960,2001,E02000166,2001 super output areas - middle layer,305,H Hotels and restaurants,62
13961,2001,E02000166,2001 super output areas - middle layer,305,I Transport storage and communications,70
13962,2001,E02000166,2001 super output areas - middle layer,305,J Financial Intermediation,71
13963,2001,E02000166,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",423
13964,2001,E02000166,2001 super output areas - middle layer,305,"L Public administration and defence, social security",87
13965,2001,E02000166,2001 super output areas - middle layer,305,M Education,242
13966,2001,E02000166,2001 super output areas - middle layer,305,N Health and social work,322
13967,2001,E02000166,2001 super output areas - middle layer,305,"O,P,Q Other",265
13968,2001,E02000167,2001 super output areas - middle layer,305,All categories: Industry,1850
13969,2001,E02000167,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",9
13970,2001,E02000167,2001 super output areas - middle layer,305,B Fishing,0
13971,2001,E02000167,2001 super output areas - middle layer,305,C Mining and quarrying,6
13972,2001,E02000167,2001 super output areas - middle layer,305,D Manufacturing,133
13973,2001,E02000167,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
13974,2001,E02000167,2001 super output areas - middle layer,305,F Constructiion,11
13975,2001,E02000167,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",114
13976,2001,E02000167,2001 super output areas - middle layer,305,H Hotels and restaurants,44
13977,2001,E02000167,2001 super output areas - middle layer,305,I Transport storage and communications,54
13978,2001,E02000167,2001 super output areas - middle layer,305,J Financial Intermediation,155
13979,2001,E02000167,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",468
13980,2001,E02000167,2001 super output areas - middle layer,305,"L Public administration and defence, social security",60
13981,2001,E02000167,2001 super output areas - middle layer,305,M Education,213
13982,2001,E02000167,2001 super output areas - middle layer,305,N Health and social work,297
13983,2001,E02000167,2001 super output areas - middle layer,305,"O,P,Q Other",283
13984,2001,E02000168,2001 super output areas - middle layer,305,All categories: Industry,1904
13985,2001,E02000168,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",7
13986,2001,E02000168,2001 super output areas - middle layer,305,B Fishing,0
13987,2001,E02000168,2001 super output areas - middle layer,305,C Mining and quarrying,3
13988,2001,E02000168,2001 super output areas - middle layer,305,D Manufacturing,133
13989,2001,E02000168,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
13990,2001,E02000168,2001 super output areas - middle layer,305,F Constructiion,4
13991,2001,E02000168,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",151
13992,2001,E02000168,2001 super output areas - middle layer,305,H Hotels and restaurants,51
13993,2001,E02000168,2001 super output areas - middle layer,305,I Transport storage and communications,53
13994,2001,E02000168,2001 super output areas - middle layer,305,J Financial Intermediation,81
13995,2001,E02000168,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",450
13996,2001,E02000168,2001 super output areas - middle layer,305,"L Public administration and defence, social security",96
13997,2001,E02000168,2001 super output areas - middle layer,305,M Education,298
13998,2001,E02000168,2001 super output areas - middle layer,305,N Health and social work,299
13999,2001,E02000168,2001 super output areas - middle layer,305,"O,P,Q Other",275
14000,2001,E02000169,2001 super output areas - middle layer,305,All categories: Industry,1574
14001,2001,E02000169,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
14002,2001,E02000169,2001 super output areas - middle layer,305,B Fishing,0
14003,2001,E02000169,2001 super output areas - middle layer,305,C Mining and quarrying,7
14004,2001,E02000169,2001 super output areas - middle layer,305,D Manufacturing,78
14005,2001,E02000169,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
14006,2001,E02000169,2001 super output areas - middle layer,305,F Constructiion,8
14007,2001,E02000169,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",156
14008,2001,E02000169,2001 super output areas - middle layer,305,H Hotels and restaurants,72
14009,2001,E02000169,2001 super output areas - middle layer,305,I Transport storage and communications,56
14010,2001,E02000169,2001 super output areas - middle layer,305,J Financial Intermediation,155
14011,2001,E02000169,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",414
14012,2001,E02000169,2001 super output areas - middle layer,305,"L Public administration and defence, social security",52
14013,2001,E02000169,2001 super output areas - middle layer,305,M Education,148
14014,2001,E02000169,2001 super output areas - middle layer,305,N Health and social work,198
14015,2001,E02000169,2001 super output areas - middle layer,305,"O,P,Q Other",222
14016,2001,E02000170,2001 super output areas - middle layer,305,All categories: Industry,2030
14017,2001,E02000170,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
14018,2001,E02000170,2001 super output areas - middle layer,305,B Fishing,0
14019,2001,E02000170,2001 super output areas - middle layer,305,C Mining and quarrying,5
14020,2001,E02000170,2001 super output areas - middle layer,305,D Manufacturing,138
14021,2001,E02000170,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
14022,2001,E02000170,2001 super output areas - middle layer,305,F Constructiion,11
