,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
9862,2001,W02000400,2001 super output areas - middle layer,305,F Constructiion,82
9863,2001,W02000400,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",119
9864,2001,W02000400,2001 super output areas - middle layer,305,H Hotels and restaurants,104
9865,2001,W02000400,2001 super output areas - middle layer,305,I Transport storage and communications,87
9866,2001,W02000400,2001 super output areas - middle layer,305,J Financial Intermediation,67
9867,2001,W02000400,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",290
9868,2001,W02000400,2001 super output areas - middle layer,305,"L Public administration and defence, social security",110
9869,2001,W02000400,2001 super output areas - middle layer,305,M Education,206
9870,2001,W02000400,2001 super output areas - middle layer,305,N Health and social work,129
9871,2001,W02000400,2001 super output areas - middle layer,305,"O,P,Q Other",212
9872,2001,W02000401,2001 super output areas - middle layer,305,All categories: Industry,1481
9873,2001,W02000401,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",13
9874,2001,W02000401,2001 super output areas - middle layer,305,B Fishing,0
9875,2001,W02000401,2001 super output areas - middle layer,305,C Mining and quarrying,3
9876,2001,W02000401,2001 super output areas - middle layer,305,D Manufacturing,182
9877,2001,W02000401,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",29
9878,2001,W02000401,2001 super output areas - middle layer,305,F Constructiion,156
9879,2001,W02000401,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",179
9880,2001,W02000401,2001 super output areas - middle layer,305,H Hotels and restaurants,67
9881,2001,W02000401,2001 super output areas - middle layer,305,I Transport storage and communications,127
9882,2001,W02000401,2001 super output areas - middle layer,305,J Financial Intermediation,66
9883,2001,W02000401,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",186
9884,2001,W02000401,2001 super output areas - middle layer,305,"L Public administration and defence, social security",110
9885,2001,W02000401,2001 super output areas - middle layer,305,M Education,118
9886,2001,W02000401,2001 super output areas - middle layer,305,N Health and social work,100
9887,2001,W02000401,2001 super output areas - middle layer,305,"O,P,Q Other",145
9888,2001,W02000402,2001 super output areas - middle layer,305,All categories: Industry,1527
9889,2001,W02000402,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",8
9890,2001,W02000402,2001 super output areas - middle layer,305,B Fishing,0
9891,2001,W02000402,2001 super output areas - middle layer,305,C Mining and quarrying,0
9892,2001,W02000402,2001 super output areas - middle layer,305,D Manufacturing,204
9893,2001,W02000402,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",32
9894,2001,W02000402,2001 super output areas - middle layer,305,F Constructiion,127
9895,2001,W02000402,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",228
9896,2001,W02000402,2001 super output areas - middle layer,305,H Hotels and restaurants,139
9897,2001,W02000402,2001 super output areas - middle layer,305,I Transport storage and communications,130
9898,2001,W02000402,2001 super output areas - middle layer,305,J Financial Intermediation,73
9899,2001,W02000402,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",183
9900,2001,W02000402,2001 super output areas - middle layer,305,"L Public administration and defence, social security",106
9901,2001,W02000402,2001 super output areas - middle layer,305,M Education,103
9902,2001,W02000402,2001 super output areas - middle layer,305,N Health and social work,99
9903,2001,W02000402,2001 super output areas - middle layer,305,"O,P,Q Other",95
9904,2001,W02000403,2001 super output areas - middle layer,305,All categories: Industry,1138
9905,2001,W02000403,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",7
9906,2001,W02000403,2001 super output areas - middle layer,305,B Fishing,0
9907,2001,W02000403,2001 super output areas - middle layer,305,C Mining and quarrying,0
9908,2001,W02000403,2001 super output areas - middle layer,305,D Manufacturing,251
9909,2001,W02000403,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",20
9910,2001,W02000403,2001 super output areas - middle layer,305,F Constructiion,123
9911,2001,W02000403,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",189
9912,2001,W02000403,2001 super output areas - middle layer,305,H Hotels and restaurants,56
9913,2001,W02000403,2001 super output areas - middle layer,305,I Transport storage and communications,108
9914,2001,W02000403,2001 super output areas - middle layer,305,J Financial Intermediation,43
9915,2001,W02000403,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",108
9916,2001,W02000403,2001 super output areas - middle layer,305,"L Public administration and defence, social security",60
9917,2001,W02000403,2001 super output areas - middle layer,305,M Education,46
9918,2001,W02000403,2001 super output areas - middle layer,305,N Health and social work,62
9919,2001,W02000403,2001 super output areas - middle layer,305,"O,P,Q Other",65
9920,2001,W02000404,2001 super output areas - middle layer,305,All categories: Industry,1189
9921,2001,W02000404,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",6
9922,2001,W02000404,2001 super output areas - middle layer,305,B Fishing,0
9923,2001,W02000404,2001 super output areas - middle layer,305,C Mining and quarrying,0
9924,2001,W02000404,2001 super output areas - middle layer,305,D Manufacturing,248
9925,2001,W02000404,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",20
9926,2001,W02000404,2001 super output areas - middle layer,305,F Constructiion,109
9927,2001,W02000404,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",196
9928,2001,W02000404,2001 super output areas - middle layer,305,H Hotels and restaurants,83
9929,2001,W02000404,2001 super output areas - middle layer,305,I Transport storage and communications,110
9930,2001,W02000404,2001 super output areas - middle layer,305,J Financial Intermediation,41
9931,2001,W02000404,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",119
9932,2001,W02000404,2001 super output areas - middle layer,305,"L Public administration and defence, social security",73
9933,2001,W02000404,2001 super output areas - middle layer,305,M Education,57
9934,2001,W02000404,2001 super output areas - middle layer,305,N Health and social work,54
9935,2001,W02000404,2001 super output areas - middle layer,305,"O,P,Q Other",73
9936,2001,W02000405,2001 super output areas - middle layer,305,All categories: Industry,997
9937,2001,W02000405,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",15
9938,2001,W02000405,2001 super output areas - middle layer,305,B Fishing,0
9939,2001,W02000405,2001 super output areas - middle layer,305,C Mining and quarrying,0
9940,2001,W02000405,2001 super output areas - middle layer,305,D Manufacturing,178
9941,2001,W02000405,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",21
9942,2001,W02000405,2001 super output areas - middle layer,305,F Constructiion,111
9943,2001,W02000405,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",190
9944,2001,W02000405,2001 super output areas - middle layer,305,H Hotels and restaurants,64
9945,2001,W02000405,2001 super output areas - middle layer,305,I Transport storage and communications,118
9946,2001,W02000405,2001 super output areas - middle layer,305,J Financial Intermediation,27
9947,2001,W02000405,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",80
9948,2001,W02000405,2001 super output areas - middle layer,305,"L Public administration and defence, social security",44
9949,2001,W02000405,2001 super output areas - middle layer,305,M Education,22
9950,2001,W02000405,2001 super output areas - middle layer,305,N Health and social work,54
9951,2001,W02000405,2001 super output areas - middle layer,305,"O,P,Q Other",73
9952,2001,W02000406,2001 super output areas - middle layer,305,All categories: Industry,1800
9953,2001,W02000406,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",7
9954,2001,W02000406,2001 super output areas - middle layer,305,B Fishing,0
9955,2001,W02000406,2001 super output areas - middle layer,305,C Mining and quarrying,0
9956,2001,W02000406,2001 super output areas - middle layer,305,D Manufacturing,246
9957,2001,W02000406,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",21
9958,2001,W02000406,2001 super output areas - middle layer,305,F Constructiion,207
9959,2001,W02000406,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",261
9960,2001,W02000406,2001 super output areas - middle layer,305,H Hotels and restaurants,108
9961,2001,W02000406,2001 super output areas - middle layer,305,I Transport storage and communications,170
9962,2001,W02000406,2001 super output areas - middle layer,305,J Financial Intermediation,74
9963,2001,W02000406,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",209
9964,2001,W02000406,2001 super output areas - middle layer,305,"L Public administration and defence, social security",99
9965,2001,W02000406,2001 super output areas - middle layer,305,M Education,118
9966,2001,W02000406,2001 super output areas - middle layer,305,N Health and social work,102
9967,2001,W02000406,2001 super output areas - middle layer,305,"O,P,Q Other",178
9968,2001,W02000407,2001 super output areas - middle layer,305,All categories: Industry,1047
9969,2001,W02000407,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",11
9970,2001,W02000407,2001 super output areas - middle layer,305,B Fishing,0
9971,2001,W02000407,2001 super output areas - middle layer,305,C Mining and quarrying,3
9972,2001,W02000407,2001 super output areas - middle layer,305,D Manufacturing,171
9973,2001,W02000407,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",12
9974,2001,W02000407,2001 super output areas - middle layer,305,F Constructiion,121
9975,2001,W02000407,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",203
